model,output,metric,value
XGB_DART,Risk,f1,
XGB_DART,Risk,train_time,
XGB_DART,Risk,predict_time,
XGB_DART,Risk,logloss,
XGB_DART,Risk,roc_auc,
XGB_DART,Risk,balanced_accuracy,
XGB_DART,Risk,jaccard,
XGB_GBLINEAR,Risk,accuracy,0.776595744680851
XGB_GBLINEAR,Risk,precision,1.0
XGB_GBLINEAR,Risk,recall,0.045454545454545456
XGB_GBLINEAR,Risk,f1,0.08695652173913045
XGB_GBLINEAR,Risk,train_time,8372766046.0
XGB_GBLINEAR,Risk,predict_time,2844542.0
XGB_GBLINEAR,Risk,logloss,0.5852292413976602
XGB_GBLINEAR,Risk,roc_auc,0.5227272727272727
XGB_GBLINEAR,Risk,balanced_accuracy,0.5227272727272727
XGB_GBLINEAR,Risk,jaccard,0.045454545454545456
ExtraTree,Risk,accuracy,
ExtraTree,Risk,precision,
ExtraTree,Risk,recall,
ExtraTree,Risk,f1,
ExtraTree,Risk,train_time,
ExtraTree,Risk,predict_time,
ExtraTree,Risk,logloss,
ExtraTree,Risk,roc_auc,
ExtraTree,Risk,balanced_accuracy,
ExtraTree,Risk,jaccard,
QDA,Risk,accuracy,
QDA,Risk,precision,
QDA,Risk,recall,
QDA,Risk,f1,
QDA,Risk,train_time,
QDA,Risk,predict_time,
QDA,Risk,logloss,
QDA,Risk,roc_auc,
QDA,Risk,balanced_accuracy,
QDA,Risk,jaccard,
