model,output,metric,value
ExtraTrees,binaryClass,recall,1.0
ExtraTrees,binaryClass,f1,0.9769820971867007
ExtraTrees,binaryClass,train_time,10442473755.0
ExtraTrees,binaryClass,predict_time,15518042.0
ExtraTrees,binaryClass,logloss,0.12780389570969156
ExtraTrees,binaryClass,balanced_accuracy,0.5
Dummy,binaryClass,accuracy,
Dummy,binaryClass,precision,
Dummy,binaryClass,recall,
Dummy,binaryClass,f1,
Dummy,binaryClass,train_time,
Dummy,binaryClass,predict_time,
Dummy,binaryClass,logloss,
Dummy,binaryClass,balanced_accuracy,
HGB,binaryClass,accuracy,0.975
HGB,binaryClass,precision,0.9946808510638298
HGB,binaryClass,recall,0.9790575916230366
HGB,binaryClass,f1,0.9868073878627969
HGB,binaryClass,train_time,15096677840.0
HGB,binaryClass,predict_time,8034292.0
HGB,binaryClass,logloss,0.0701626891388693
HGB,binaryClass,balanced_accuracy,0.9339732402559627
LGBM_GBDT,binaryClass,accuracy,0.985
LGBM_GBDT,binaryClass,precision,0.9947368421052631
LGBM_GBDT,binaryClass,recall,0.9895287958115183
LGBM_GBDT,binaryClass,f1,0.9921259842519685
LGBM_GBDT,binaryClass,train_time,8756113796.0
LGBM_GBDT,binaryClass,predict_time,1341417.0
LGBM_GBDT,binaryClass,logloss,0.10851286114357443
LGBM_GBDT,binaryClass,balanced_accuracy,0.9392088423502036
LGBM_RF,binaryClass,accuracy,
LGBM_RF,binaryClass,precision,
LGBM_RF,binaryClass,recall,
LGBM_RF,binaryClass,f1,
LGBM_RF,binaryClass,train_time,
LGBM_RF,binaryClass,predict_time,
LGBM_RF,binaryClass,logloss,
LGBM_RF,binaryClass,balanced_accuracy,
LGBM_DART,binaryClass,accuracy,0.98
LGBM_DART,binaryClass,precision,0.9947089947089947
LGBM_DART,binaryClass,recall,0.9842931937172775
LGBM_DART,binaryClass,f1,0.9894736842105263
LGBM_DART,binaryClass,train_time,8117847670.0
LGBM_DART,binaryClass,predict_time,1204291.0
LGBM_DART,binaryClass,logloss,0.0473553520420314
LGBM_DART,binaryClass,balanced_accuracy,0.9365910413030831
XGB_GBTREE,binaryClass,accuracy,0.97
XGB_GBTREE,binaryClass,precision,0.9894179894179894
XGB_GBTREE,binaryClass,recall,0.9790575916230366
XGB_GBTREE,binaryClass,f1,0.9842105263157894
XGB_GBTREE,binaryClass,train_time,13823974422.0
XGB_GBTREE,binaryClass,predict_time,2390542.0
XGB_GBTREE,binaryClass,logloss,0.08809427133457938
XGB_GBTREE,binaryClass,balanced_accuracy,0.8784176847004073
XGB_DART,binaryClass,accuracy,0.97
XGB_DART,binaryClass,precision,0.9894179894179894
XGB_DART,binaryClass,recall,0.9790575916230366
XGB_DART,binaryClass,f1,0.9842105263157894
XGB_DART,binaryClass,train_time,61710057112.0
XGB_DART,binaryClass,predict_time,16381375.0
XGB_DART,binaryClass,logloss,0.08809427778336104
XGB_DART,binaryClass,balanced_accuracy,0.8784176847004073
XGB_GBLINEAR,binaryClass,accuracy,0.97
XGB_GBLINEAR,binaryClass,precision,0.9842931937172775
XGB_GBLINEAR,binaryClass,recall,0.9842931937172775
XGB_GBLINEAR,binaryClass,f1,0.9842931937172775
XGB_GBLINEAR,binaryClass,train_time,8261849670.0
XGB_GBLINEAR,binaryClass,predict_time,2747125.0
XGB_GBLINEAR,binaryClass,logloss,0.16572699729473972
XGB_GBLINEAR,binaryClass,balanced_accuracy,0.8254799301919721
ExtraTree,binaryClass,accuracy,
ExtraTree,binaryClass,precision,
ExtraTree,binaryClass,recall,
ExtraTree,binaryClass,f1,
ExtraTree,binaryClass,train_time,
ExtraTree,binaryClass,predict_time,
ExtraTree,binaryClass,logloss,
ExtraTree,binaryClass,balanced_accuracy,
QDA,binaryClass,accuracy,
QDA,binaryClass,precision,
QDA,binaryClass,recall,
QDA,binaryClass,f1,
QDA,binaryClass,train_time,
QDA,binaryClass,predict_time,
QDA,binaryClass,logloss,
QDA,binaryClass,balanced_accuracy,
