iter	Logloss
353	0.4393298243
354	0.4391439561
355	0.4387229238
356	0.4385230084
357	0.4380301924
358	0.4375985413
359	0.437240364
360	0.4369940274
361	0.4365426189
362	0.4362642566
363	0.4356646332
364	0.4353339104
365	0.4350015173
366	0.4347544255
367	0.434475522
368	0.4339844496
369	0.4338521948
370	0.4334331096
371	0.4330033071
372	0.4328761559
373	0.4326233682
374	0.4320983767
375	0.4318376012
376	0.4314481446
377	0.4310390287
378	0.430538837
379	0.4302820138
380	0.4298824992
381	0.4292410591
382	0.4289216169
383	0.4286534308
384	0.4285424701
385	0.4282421737
386	0.4279040888
387	0.4277048501
388	0.4274902285
389	0.4272193095
390	0.4268139559
391	0.4264449375
392	0.4259208448
393	0.4257800925
394	0.4254377966
395	0.4250764384
396	0.4245513684
397	0.4244916692
398	0.4240575105
399	0.4234797764
400	0.423226668
401	0.4229174543
402	0.4226689966
403	0.4224136179
404	0.422279018
405	0.4219462726
406	0.4217094253
407	0.4214204033
408	0.4210651644
409	0.420810703
410	0.4206312784
411	0.4199641234
412	0.4192004887
413	0.4186349144
414	0.4182377346
415	0.4180974277
416	0.4178938403
417	0.4175387025
418	0.4171175592
419	0.4170821649
420	0.4166091183
421	0.416150181
422	0.4158225638
423	0.4156240198
424	0.4153692978
425	0.4150163704
426	0.414661649
427	0.4142507462
428	0.4141319252
429	0.4138253895
430	0.4133396673
431	0.4131418866
432	0.4128970244
433	0.4125415606
434	0.4123220594
435	0.4121261253
436	0.411844762
437	0.4115629623
438	0.4114115743
439	0.4108397817
440	0.4105794064
441	0.4104512163
442	0.4103051026
443	0.409853033
444	0.4095249665
445	0.4095125732
446	0.4093225389
447	0.4091988068
448	0.4088599067
449	0.4084540368
450	0.4082635647
451	0.4080066666
452	0.4076374605
453	0.4073907579
454	0.4070413494
455	0.406800936
456	0.4066228569
457	0.406246969
458	0.4059126511
459	0.4056908057
460	0.4053616075
461	0.4052296039
462	0.4048206997
463	0.4043979279
464	0.4040047021
465	0.403677659
466	0.4031540178
467	0.4030522716
468	0.402888614
469	0.4026785781
470	0.4024158284
471	0.4019470384
472	0.4016751181
473	0.4012874337
474	0.400869389
475	0.4006387407
476	0.400418968
477	0.4001303223
478	0.3999123701
479	0.3996169373
480	0.399445286
481	0.3991602489
482	0.399005735
483	0.3988537575
484	0.3985750583
485	0.3983810649
486	0.3980667288
487	0.3975000525
488	0.3973500358
489	0.3970514855
490	0.3967044766
491	0.396483342
492	0.3962724658
493	0.3960554701
494	0.3958116459
495	0.395477354
496	0.3953017609
497	0.3947151459
498	0.3943397076
499	0.3942398148
500	0.3941203526
501	0.3939555193
502	0.3937531284
503	0.3934738373
504	0.3932120932
505	0.3930641834
506	0.3928572165
507	0.3926256142
508	0.3925176005
509	0.3922326388
510	0.3920406841
511	0.3918082077
512	0.3913744564
513	0.3912174736
514	0.3911162391
515	0.3907712918
516	0.3903308939
517	0.3898955729
518	0.3893938198
519	0.389283713
520	0.3890525665
521	0.3887511356
522	0.3887019651
523	0.3885140535
524	0.3883346639
525	0.3881255107
526	0.3879538974
527	0.3877063052
528	0.3872655991
529	0.3868611978
530	0.3863221726
531	0.3857014778
532	0.3855659419
533	0.384920109
534	0.3846829308
535	0.3845035062
536	0.3842773934
537	0.3842136295
538	0.3838062999
539	0.3834105376
540	0.382939375
541	0.3828083139
542	0.3825833724
543	0.382303009
544	0.3819460754
545	0.381558473
546	0.3813057002
547	0.3805635741
548	0.3802411751
549	0.3799685197
550	0.3796878437
551	0.379456462
552	0.3792441919
553	0.3790037955
554	0.3787499986
555	0.3785569281
556	0.3779730451
557	0.3779019235
558	0.3776986291
559	0.3776073499
560	0.3773401202
561	0.3771207752
562	0.3767433596
563	0.3765313564
564	0.3763463634
565	0.3762149839
566	0.3759253485
567	0.3757309045
568	0.3751573716
569	0.3746530918
570	0.3743570672
571	0.3739803686
572	0.3738740181
573	0.3737377884
574	0.3734618834
575	0.3730900647
576	0.3728138803
577	0.3727455839
578	0.372558492
579	0.3724148231
580	0.3722120339
581	0.3718636492
582	0.3716163596
583	0.3714898804
584	0.3713093842
585	0.3711004406
586	0.3708244636
587	0.3706405717
588	0.3702255221
589	0.3700535116
590	0.3700447964
591	0.3697989172
592	0.3694945996
593	0.3693198078
594	0.3691732113
595	0.3688062042
596	0.3685436575
597	0.3683585526
598	0.3682622452
599	0.3680343936
600	0.3677029952
601	0.367250852
602	0.3670875085
603	0.3669138476
604	0.3667221074
605	0.3664192671
606	0.3660762854
607	0.365939129
608	0.36560848
609	0.3654513909
610	0.3652913409
611	0.3649524144
612	0.364711032
613	0.3645642794
614	0.3645306824
615	0.3643303807
616	0.3640386184
617	0.3638473209
618	0.3637159616
619	0.363602823
620	0.3631976051
621	0.363119611
622	0.3630337266
623	0.3628885035
624	0.3627094057
625	0.3626378535
626	0.3624961941
627	0.3622466366
628	0.3620043109
629	0.3615678529
630	0.3613253926
631	0.3612189266
632	0.3609470733
633	0.3608060798
634	0.3604967145
635	0.3602651711
636	0.360112335
637	0.3598967424
638	0.3593883699
639	0.3592519965
640	0.3589773734
641	0.3587178738
642	0.3585656538
643	0.3583295782
644	0.358237536
645	0.3580726504
646	0.3579165832
647	0.3577168083
648	0.3574002703
649	0.3572134002
650	0.3568831594
651	0.3567029852
652	0.3564143999
653	0.3561855364
654	0.3560418694
655	0.3559071794
656	0.3557501349
657	0.3555869304
658	0.3553749985
659	0.3552375162
660	0.3551526553
661	0.3549539381
662	0.3546701377
663	0.3544926969
664	0.3543129407
665	0.354114204
666	0.3539006094
667	0.3535974958
668	0.3533992241
669	0.3531655864
670	0.3530028773
671	0.3526933611
672	0.3523016658
673	0.352002207
674	0.3518339839
675	0.3515882334
676	0.3514693246
677	0.3511071902
678	0.3509524861
679	0.3505181208
680	0.35039201
681	0.3499809772
682	0.3497920324
683	0.3495955623
684	0.3493982026
685	0.3492044435
686	0.348930432
687	0.3486351557
688	0.3484192229
689	0.3480211711
690	0.3478112718
691	0.347638707
692	0.3474941932
693	0.3472198542
694	0.3470735496
695	0.3468781838
696	0.3464865487
697	0.3461643055
698	0.3460119836
699	0.3458863624
700	0.3457607634
701	0.3453386956
702	0.3451082109
703	0.3447808649
704	0.3445622029
705	0.3444938073
706	0.3442518259
707	0.3439172144
708	0.3438286571
709	0.3436547757
710	0.3435189234
711	0.3434523191
712	0.343294673
713	0.3430385703
714	0.3428258127
715	0.3425569704
716	0.342325503
717	0.342033715
718	0.3417552304
719	0.3415427742
720	0.3413562743
721	0.3411741796
722	0.3408743688
723	0.340593708
724	0.3404704776
725	0.3400285346
726	0.339584362
727	0.3393962211
728	0.3392020326
729	0.3387998815
730	0.3386993146
731	0.3386041575
732	0.3382668314
733	0.3381458866
734	0.3380382846
735	0.3378891663
736	0.3377570185
737	0.3376609718
738	0.3373601397
739	0.3371527592
740	0.3367234744
741	0.3365787371
742	0.3364544612
743	0.3363023664
744	0.3362328972
745	0.3358909107
746	0.3358116828
747	0.3353806411
748	0.335185109
749	0.3350892244
750	0.3349870393
751	0.3348086869
752	0.3346011036
753	0.3344698472
754	0.334164554
755	0.3338139026
756	0.3336106421
757	0.333361823
758	0.3333166994
759	0.333041705
760	0.3329306661
761	0.3325241076
762	0.33236554
763	0.3320475979
764	0.3318514842
765	0.3315404743
766	0.3314073437
767	0.3312947762
768	0.3309679487
769	0.3307452049
770	0.3305263782
771	0.3303823703
772	0.330206167
773	0.3300141684
774	0.3298898852
775	0.3296430466
776	0.3293894089
777	0.3291260112
778	0.328997439
779	0.3287325106
780	0.3286956623
781	0.3286182871
782	0.3284791074
783	0.3282143119
784	0.3279571276
785	0.3278418143
786	0.3274521603
787	0.3271273688
788	0.3268283957
789	0.3266217858
790	0.3263968992
791	0.3262065893
792	0.3260006628
793	0.3258094297
794	0.3256027512
795	0.3254726025
796	0.3253142739
797	0.3250576036
798	0.3250020949
799	0.324828261
800	0.3245772287
801	0.324448737
802	0.3241973399
803	0.324025612
804	0.3238638446
805	0.3236249917
806	0.3235718588
807	0.3231457131
808	0.3230283667
809	0.3227970652
810	0.3225741769
811	0.3224768806
812	0.3223635178
813	0.3222624504
814	0.3219112201
815	0.3218352541
816	0.3214518525
817	0.3212647224
818	0.3210137275
819	0.3207546367
820	0.3206711002
821	0.3204677453
822	0.32015735
823	0.3200428649
824	0.3197628402
825	0.3196738306
826	0.319366294
827	0.3190968885
828	0.3188369171
829	0.3186346599
830	0.3183387331
831	0.318301677
832	0.3181672405
833	0.3181247482
834	0.3179963528
835	0.3177905152
836	0.3176477583
837	0.3174135378
838	0.3171068172
839	0.316928296
840	0.3166666937
841	0.3164498116
842	0.3162261206
843	0.3160971359
844	0.3160281673
845	0.315853973
846	0.3155868597
847	0.3154061724
848	0.3153413577
849	0.3150703852
850	0.3148810967
851	0.3147099796
852	0.3146345731
853	0.3144338151
854	0.3142674727
855	0.3140375409
856	0.3138877218
857	0.3135948853
858	0.3135268284
859	0.3133747762
860	0.3132366602
861	0.3130614229
862	0.3128890365
863	0.3128508031
864	0.3125352862
865	0.3123119339
866	0.3121818977
867	0.3118343175
868	0.3117822846
869	0.3116326513
870	0.311379318
871	0.3112205008
872	0.3110565504
873	0.3106651042
874	0.3104341623
875	0.3103648007
876	0.310087991
877	0.3098224911
878	0.3098160133
879	0.309657984
880	0.3095415064
881	0.309273806
882	0.3090588595
883	0.3089613578
884	0.3087767989
885	0.3085157599
886	0.3083329571
887	0.3081646668
888	0.308105969
889	0.3080370356
890	0.3076698092
891	0.3073817284
892	0.3070002021
893	0.3068336679
894	0.3066481009
895	0.3064724034
896	0.3062289011
897	0.3060573525
898	0.3059641429
899	0.3058408678
900	0.3056952266
901	0.3053377748
902	0.3051923236
903	0.3049163401
904	0.3046748292
905	0.3045324939
906	0.3043284457
907	0.3040689364
908	0.3039933189
909	0.3036575749
910	0.3035076763
911	0.3034397868
912	0.3031724858
913	0.3028899544
914	0.3026688978
915	0.3023338627
916	0.302203062
917	0.3021099836
918	0.302029107
919	0.3016481892
920	0.3013107668
921	0.3012552642
922	0.3011469985
923	0.300853876
924	0.3008234355
925	0.300552859
926	0.3003656865
927	0.3000640788
928	0.2998310354
929	0.2997280135
930	0.2993799071
931	0.2990223283
932	0.2987860819
933	0.2987191024
934	0.2985160985
935	0.2981127734
936	0.2978354441
937	0.2975486004
938	0.2972622036
939	0.2972283504
940	0.2970699345
941	0.2970258763
942	0.2966424402
943	0.2965371986
944	0.2962727901
945	0.2961495459
946	0.2959538183
947	0.2956316593
948	0.2953679316
949	0.295154291
950	0.2948264562
951	0.2947471719
952	0.2947292952
953	0.2946361811
954	0.2943738708
955	0.2941520886
956	0.2938286123
957	0.2936673649
958	0.293407651
959	0.2930060467
960	0.2927521847
961	0.2926186154
962	0.2923033084
963	0.2922219741
964	0.2919449606
965	0.2916673259
966	0.2912427686
967	0.2908527196
968	0.2905400496
969	0.2900399
970	0.2899010249
971	0.2897753219
972	0.2896657979
973	0.2895121495
974	0.2893404707
975	0.2893058288
976	0.2892206785
977	0.2890676669
978	0.2888543356
979	0.2887256077
980	0.2886408302
981	0.2883663563
982	0.2883306712
983	0.2882340197
984	0.2880656916
985	0.2879057591
986	0.2876213509
987	0.2874982333
988	0.2872632577
989	0.2869532483
990	0.2866976745
991	0.2866056278
992	0.2863821552
993	0.2862140722
994	0.2861659888
995	0.2859274497
996	0.2858081118
997	0.2855770664
998	0.2854255083
999	0.2852997919
