Trial #,SVC - accuracy,SVC - balanced accuracy,SVC - f1 score,SVC - precision,SVC - time to fit,GradientBoosting - accuracy,GradientBoosting - balanced accuracy,GradientBoosting - f1 score,GradientBoosting - precision,GradientBoosting - time to fit,GaussianNB - accuracy,GaussianNB - balanced accuracy,GaussianNB - f1 score,GaussianNB - precision,GaussianNB - time to fit,DecisionTree - accuracy,DecisionTree - balanced accuracy,DecisionTree - f1 score,DecisionTree - precision,DecisionTree - time to fit,KNeighbors - accuracy,KNeighbors - balanced accuracy,KNeighbors - f1 score,KNeighbors - precision,KNeighbors - time to fit,AdaBoost - accuracy,AdaBoost - balanced accuracy,AdaBoost - f1 score,AdaBoost - precision,AdaBoost - time to fit,RandomForest - accuracy,RandomForest - balanced accuracy,RandomForest - f1 score,RandomForest - precision,RandomForest - time to fit,MLP - accuracy,MLP - balanced accuracy,MLP - f1 score,MLP - precision,MLP - time to fit,QDA - accuracy,QDA - balanced accuracy,QDA - f1 score,QDA - precision,QDA - time to fit,CatBoost - accuracy,CatBoost - balanced accuracy,CatBoost - f1 score,CatBoost - precision,CatBoost - time to fit,ExtraTrees - accuracy,ExtraTrees - balanced accuracy,ExtraTrees - f1 score,ExtraTrees - precision,ExtraTrees - time to fit,Bagging - accuracy,Bagging - balanced accuracy,Bagging - f1 score,Bagging - precision,Bagging - time to fit,Ridge - accuracy,Ridge - balanced accuracy,Ridge - f1 score,Ridge - precision,Ridge - time to fit,PassiveAggressive - accuracy,PassiveAggressive - balanced accuracy,PassiveAggressive - f1 score,PassiveAggressive - precision,PassiveAggressive - time to fit,SGDOneClassSVM - accuracy,SGDOneClassSVM - balanced accuracy,SGDOneClassSVM - f1 score,SGDOneClassSVM - precision,SGDOneClassSVM - time to fit,Dummy - accuracy,Dummy - balanced accuracy,Dummy - f1 score,Dummy - precision,Dummy - time to fit,HistGradientBoosting - accuracy,HistGradientBoosting - balanced accuracy,HistGradientBoosting - f1 score,HistGradientBoosting - precision,HistGradientBoosting - time to fit,XGB - accuracy,XGB - balanced accuracy,XGB - f1 score,XGB - precision,XGB - time to fit,LGBM - accuracy,LGBM - balanced accuracy,LGBM - f1 score,LGBM - precision,LGBM - time to fit
10,1.0,1.0,1.0,1.0,2628583,1.0,1.0,1.0,1.0,17786917,1.0,1.0,1.0,1.0,701792,1.0,1.0,1.0,1.0,837875,0.9508196721311475,0.9489664082687339,0.951194975110115,0.9521549776079542,542208,1.0,1.0,1.0,1.0,1304708,0.6721311475409836,0.3416666666666667,0.7907425265188043,0.9601873536299765,4968708,1.0,1.0,1.0,1.0,289464958,1.0,1.0,1.0,1.0,2822667,1.0,1.0,1.0,1.0,7182583,1.0,1.0,1.0,1.0,34935375,1.0,1.0,1.0,1.0,8202166,1.0,1.0,1.0,1.0,104643125,1.0,1.0,1.0,1.0,1230416,0.5901639344262295,0.34615384615384615,0.6529473317056157,0.730679156908665,758125,0.6885245901639344,0.6885245901639344,0.8155339805825244,1.0,228833,1.0,1.0,1.0,1.0,261591375,1.0,1.0,1.0,1.0,129572792,1.0,1.0,1.0,1.0,145426583
11,0.9836065573770492,0.9891304347826086,0.9837808938813698,0.9846311475409836,2655500,1.0,1.0,1.0,1.0,18108958,1.0,1.0,1.0,1.0,718125,1.0,1.0,1.0,1.0,864333,0.8360655737704918,0.7881944444444444,0.8360655737704918,0.8360655737704918,541375,1.0,1.0,1.0,1.0,1453334,0.7868852459016393,0.8879310344827587,0.8463439355989847,0.9600409836065574,5143834,1.0,1.0,1.0,1.0,1043741541,1.0,1.0,1.0,1.0,4879000,1.0,1.0,1.0,1.0,16242292,1.0,1.0,1.0,1.0,32221333,1.0,1.0,1.0,1.0,8218583,1.0,1.0,1.0,1.0,246969292,1.0,1.0,1.0,1.0,1151916,0.7049180327868853,0.37719298245614036,0.7878495660559306,0.892896174863388,704708,0.7377049180327869,0.7377049180327869,0.8490566037735848,1.0,74500,1.0,1.0,1.0,1.0,288477041,1.0,1.0,1.0,1.0,51776208,1.0,1.0,1.0,1.0,136956584
12,1.0,1.0,1.0,1.0,2796042,1.0,1.0,1.0,1.0,17948542,1.0,1.0,1.0,1.0,785083,1.0,1.0,1.0,1.0,989333,0.9672131147540983,0.9576388888888889,0.9672131147540983,0.9672131147540983,589542,1.0,1.0,1.0,1.0,1423417,0.819672131147541,0.9017857142857143,0.8570810242616768,0.9436475409836066,5074834,1.0,1.0,1.0,1.0,509710458,1.0,1.0,1.0,1.0,2726750,1.0,1.0,1.0,1.0,16095167,1.0,1.0,1.0,1.0,32578917,1.0,1.0,1.0,1.0,8191791,1.0,1.0,1.0,1.0,107121583,1.0,1.0,1.0,1.0,1444750,0.6065573770491803,0.37,0.6384814495254529,0.6739526411657558,741875,0.7377049180327869,0.7377049180327869,0.8490566037735848,1.0,80542,1.0,1.0,1.0,1.0,290999417,1.0,1.0,1.0,1.0,116293542,1.0,1.0,1.0,1.0,134564917
13,0.9508196721311475,0.9651162790697674,0.9518224220969628,0.9578454332552694,2615250,1.0,1.0,1.0,1.0,18141667,1.0,1.0,1.0,1.0,701209,1.0,1.0,1.0,1.0,851333,0.8032786885245902,0.7914438502673797,0.8089486010107235,0.8217017954722873,568000,1.0,1.0,1.0,1.0,1365750,0.6557377049180327,0.6557377049180327,0.7920792079207921,1.0,4990583,1.0,1.0,1.0,1.0,271128417,0.9508196721311475,0.9417249417249417,0.9505590757515069,0.9508587041373926,3950250,1.0,1.0,1.0,1.0,8948459,1.0,1.0,1.0,1.0,40154833,1.0,1.0,1.0,1.0,8259834,1.0,1.0,1.0,1.0,214692541,1.0,1.0,1.0,1.0,1154500,0.5573770491803278,0.32075471698113206,0.635289970033492,0.7385245901639343,779000,0.6557377049180327,0.6557377049180327,0.7920792079207921,1.0,234500,1.0,1.0,1.0,1.0,229054959,1.0,1.0,1.0,1.0,108966750,1.0,1.0,1.0,1.0,148548791
14,0.9672131147540983,0.9787234042553192,0.9679496317415063,0.9713114754098361,2670084,1.0,1.0,1.0,1.0,17743583,1.0,1.0,1.0,1.0,761375,1.0,1.0,1.0,1.0,852917,0.8524590163934426,0.8123188405797102,0.8540280449323284,0.8561247723132969,557542,1.0,1.0,1.0,1.0,1346333,0.7868852459016393,0.8879310344827587,0.8463439355989847,0.9600409836065574,4960625,1.0,1.0,1.0,1.0,336200500,0.9836065573770492,0.9891304347826086,0.9837808938813698,0.9846311475409836,6381875,1.0,1.0,1.0,1.0,15116583,1.0,1.0,1.0,1.0,39492792,1.0,1.0,1.0,1.0,26136625,1.0,1.0,1.0,1.0,128503916,1.0,1.0,1.0,1.0,1145625,0.6721311475409836,0.37272727272727274,0.739344262295082,0.8214936247723132,724625,0.7377049180327869,0.7377049180327869,0.8490566037735848,1.0,100250,1.0,1.0,1.0,1.0,248534708,1.0,1.0,1.0,1.0,106871000,1.0,1.0,1.0,1.0,135240584
15,0.9836065573770492,0.9893617021276595,0.9838010661512183,0.9846994535519125,2652167,1.0,1.0,1.0,1.0,17330750,1.0,1.0,1.0,1.0,679667,1.0,1.0,1.0,1.0,835208,0.8524590163934426,0.803951367781155,0.8542095953609657,0.8564979805179378,530000,1.0,1.0,1.0,1.0,1279333,0.8032786885245902,0.896551724137931,0.8575031525851198,0.9606557377049181,4966125,1.0,1.0,1.0,1.0,457971875,1.0,1.0,1.0,1.0,6162792,1.0,1.0,1.0,1.0,6109459,1.0,1.0,1.0,1.0,34314708,1.0,1.0,1.0,1.0,8148666,1.0,1.0,1.0,1.0,261586250,1.0,1.0,1.0,1.0,1248500,0.7049180327868853,0.38392857142857145,0.774027643844423,0.8581610833927299,838417,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,81166,1.0,1.0,1.0,1.0,282658750,1.0,1.0,1.0,1.0,109144250,1.0,1.0,1.0,1.0,137234125
16,1.0,1.0,1.0,1.0,2673166,1.0,1.0,1.0,1.0,17541584,1.0,1.0,1.0,1.0,714084,1.0,1.0,1.0,1.0,834959,0.9016393442622951,0.8443877551020409,0.9016393442622951,0.9016393442622951,540875,1.0,1.0,1.0,1.0,1335375,0.8360655737704918,0.9152542372881356,0.8870240263682887,0.9726775956284154,4985166,1.0,1.0,1.0,1.0,263172583,1.0,1.0,1.0,1.0,3208667,1.0,1.0,1.0,1.0,22868875,1.0,1.0,1.0,1.0,40509375,1.0,1.0,1.0,1.0,8434667,1.0,1.0,1.0,1.0,140016667,1.0,1.0,1.0,1.0,1167458,0.6885245901639344,0.4117647058823529,0.702295081967213,0.7166276346604216,692792,0.8032786885245902,0.8032786885245902,0.8909090909090909,1.0,77250,1.0,1.0,1.0,1.0,299693083,1.0,1.0,1.0,1.0,79024084,1.0,1.0,1.0,1.0,127626791
17,1.0,1.0,1.0,1.0,2674875,1.0,1.0,1.0,1.0,18335667,1.0,1.0,1.0,1.0,769208,1.0,1.0,1.0,1.0,872000,0.8688524590163934,0.8384146341463414,0.8669624881876821,0.867200406659042,585417,1.0,1.0,1.0,1.0,1410667,0.7704918032786885,0.8771929824561404,0.8274515648286139,0.9489981785063751,4948583,1.0,1.0,1.0,1.0,376863916,0.9836065573770492,0.9736842105263157,0.9834814563840599,0.9839878002287457,2680250,1.0,1.0,1.0,1.0,13291666,1.0,1.0,1.0,1.0,48490166,1.0,1.0,1.0,1.0,23187208,1.0,1.0,1.0,1.0,126329750,1.0,1.0,1.0,1.0,1297209,0.47540983606557374,0.3815789473684211,0.4460635498886866,0.4201296225695768,718250,0.7049180327868853,0.7049180327868853,0.8269230769230769,1.0,78959,1.0,1.0,1.0,1.0,243641167,1.0,1.0,1.0,1.0,118775875,1.0,1.0,1.0,1.0,136271542
18,0.9836065573770492,0.9891304347826086,0.9837808938813698,0.9846311475409836,2661833,1.0,1.0,1.0,1.0,17340250,1.0,1.0,1.0,1.0,718458,1.0,1.0,1.0,1.0,843083,0.8852459016393442,0.8709935897435898,0.8893305858968982,0.8984289617486338,547167,1.0,1.0,1.0,1.0,1338041,0.8524590163934426,0.9166666666666667,0.8746193222315816,0.9354508196721312,5146875,1.0,1.0,1.0,1.0,280173667,1.0,1.0,1.0,1.0,2856208,1.0,1.0,1.0,1.0,9230417,1.0,1.0,1.0,1.0,43344000,1.0,1.0,1.0,1.0,15379083,1.0,1.0,1.0,1.0,85887042,1.0,1.0,1.0,1.0,13625709,0.639344262295082,0.39,0.6729939603106126,0.7103825136612022,857000,0.7377049180327869,0.7377049180327869,0.8490566037735848,1.0,81625,1.0,1.0,1.0,1.0,339060333,1.0,1.0,1.0,1.0,60494583,1.0,1.0,1.0,1.0,132664750
19,1.0,1.0,1.0,1.0,2541333,1.0,1.0,1.0,1.0,17330167,1.0,1.0,1.0,1.0,701833,1.0,1.0,1.0,1.0,842833,0.7868852459016393,0.7145833333333333,0.7846188713454709,0.7828225231646472,532792,1.0,1.0,1.0,1.0,1334125,0.7704918032786885,0.6928571428571428,0.8166184506589521,0.894511760513186,5100708,1.0,1.0,1.0,1.0,461935333,0.9672131147540983,0.9557971014492754,0.9672131147540983,0.9672131147540983,2951000,1.0,1.0,1.0,1.0,6319292,1.0,1.0,1.0,1.0,51598500,1.0,1.0,1.0,1.0,8712042,1.0,1.0,1.0,1.0,159956375,1.0,1.0,1.0,1.0,1299542,0.6229508196721312,0.36538461538461536,0.6610906657745065,0.7042052744119743,817708,0.7540983606557377,0.7540983606557377,0.8598130841121495,1.0,80250,1.0,1.0,1.0,1.0,241781375,1.0,1.0,1.0,1.0,112556958,1.0,1.0,1.0,1.0,133927042
