model,output,metric,value
MLP,Risk,predict_time,107457333.0
MLP,Risk,logloss,0.5125742458010641
MLP,Risk,shscore,0.16087444588474148
MLP,Risk,roc_auc,0.4935064935064935
MLP,Risk,balanced_accuracy,0.4935064935064935
MLP,Risk,jaccard,0.0
CatBoost,Risk,accuracy,0.8297872340425532
CatBoost,Risk,precision,0.5714285714285714
CatBoost,Risk,recall,0.23529411764705882
CatBoost,Risk,f1,0.3333333333333333
CatBoost,Risk,train_time,98117781586.0
CatBoost,Risk,predict_time,63377708.0
CatBoost,Risk,logloss,0.8847778044979294
CatBoost,Risk,shscore,0.404932626252708
CatBoost,Risk,roc_auc,0.59816653934301
CatBoost,Risk,balanced_accuracy,0.5981665393430099
CatBoost,Risk,jaccard,0.2
ExtraTrees,Risk,accuracy,0.8191489361702128
ExtraTrees,Risk,precision,0.0
ExtraTrees,Risk,recall,0.0
ExtraTrees,Risk,f1,0.0
ExtraTrees,Risk,train_time,26646582221.0
ExtraTrees,Risk,predict_time,66291291.0
ExtraTrees,Risk,logloss,0.47430884891956054
ExtraTrees,Risk,shscore,0.16298176640933854
ExtraTrees,Risk,roc_auc,0.5
ExtraTrees,Risk,balanced_accuracy,0.5
ExtraTrees,Risk,jaccard,0.0
Dummy,Risk,accuracy,0.8191489361702128
Dummy,Risk,precision,0.0
Dummy,Risk,recall,0.0
Dummy,Risk,f1,0.0
Dummy,Risk,train_time,6656478794.0
Dummy,Risk,predict_time,45083.0
Dummy,Risk,logloss,6.5185330597339535
Dummy,Risk,shscore,0.2880892528571788
Dummy,Risk,roc_auc,0.5
Dummy,Risk,balanced_accuracy,0.5
Dummy,Risk,jaccard,0.0
HGB,Risk,accuracy,0.8404255319148937
HGB,Risk,precision,0.75
HGB,Risk,recall,0.17647058823529413
HGB,Risk,f1,0.2857142857142857
HGB,Risk,train_time,1251534704198.0
HGB,Risk,predict_time,73962084.0
HGB,Risk,logloss,0.7025387752576104
HGB,Risk,shscore,0.42753317761069154
HGB,Risk,roc_auc,0.5817417876241406
HGB,Risk,balanced_accuracy,0.5817417876241405
HGB,Risk,jaccard,0.16666666666666666
LGBM,Risk,accuracy,0.776595744680851
LGBM,Risk,precision,0.3
LGBM,Risk,recall,0.17647058823529413
LGBM,Risk,f1,0.22222222222222224
LGBM,Risk,train_time,609304296278.0
LGBM,Risk,predict_time,3128792.0
LGBM,Risk,logloss,1.731376672959625
LGBM,Risk,shscore,0.3139564544397294
LGBM,Risk,roc_auc,0.5427807486631017
LGBM,Risk,balanced_accuracy,0.5427807486631016
LGBM,Risk,jaccard,0.125
XGB,Risk,accuracy,0.8297872340425532
XGB,Risk,precision,0.5714285714285714
XGB,Risk,recall,0.23529411764705882
XGB,Risk,f1,0.3333333333333333
XGB,Risk,train_time,351503086369.0
XGB,Risk,predict_time,6287834.0
XGB,Risk,logloss,0.8741134719289201
XGB,Risk,shscore,0.40861370554813536
XGB,Risk,roc_auc,0.59816653934301
XGB,Risk,balanced_accuracy,0.5981665393430099
XGB,Risk,jaccard,0.2
ExtraTree,Risk,accuracy,0.8191489361702128
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,7641068087.0
ExtraTree,Risk,predict_time,413042.0
ExtraTree,Risk,logloss,0.4766127366206917
ExtraTree,Risk,shscore,0.16807926171180326
ExtraTree,Risk,roc_auc,0.5
ExtraTree,Risk,balanced_accuracy,0.5
ExtraTree,Risk,jaccard,0.0
